_ownerDNI,_ownerName,_ownerSurname
69493393,Lawton,Deavall
46087755,Gerty,Bodle
406400,Stella,Elam
88455543,Elbertina,Pinard
49179586,Laurens,Stower
94806512,Angela,Pearmain
30530337,Ede,Merry
65689274,Leeland,Kondratenko
91421657,Rebeka,Tommei
23946150,Jule,Neicho
4392837,Netty,MacAulay
46374615,Suki,Nurse
81401069,Roger,Muncie
2365231,Kendal,Spavon
41268144,Gilly,Casin
7493626,Krystalle,Ridwood
20504215,Shanie,Teasdale-Markie
17335786,Reggi,Bradden
29198719,Darline,Munkley
71970805,Lynsey,Foxall
21629601,Corney,Gronow
93084896,Ian,Lyard
64895563,Jeffy,Smitherman
86085397,Aubrey,Bison
11643175,Elaina,Kuhnel
